City,Latitude,Longitude,Temp (F),Humidity (%),Cloudiness (%),Wind Speed (mph)
Yokadouma,3.52,15.05,74.64,82,52,1.05
Tsabong,-26.02,22.4,72.95,56,96,15.84
Arlit,18.74,7.39,86.76,14,0,18.79
Birin,26.89,88.07,59.59,68,30,4.41
Puerto Maldonado,-12.6,-69.18,82.4,48,75,10.29
Humberto de Campos,-2.6,-43.46,94.01,42,14,11.7
Pevek,69.7,170.31,12.52,96,100,9.98
Clyde River,70.47,-68.59,15.8,92,90,11.41
Saint-Joseph,-21.37,55.62,63.43,64,0,5.82
Noumea,-22.28,166.46,77.0,53,0,4.7
Port Lincoln,-34.73,135.87,53.82,84,0,11.36
Prince Rupert,54.32,-130.32,45.72,87,90,13.87
Carnarvon,-24.87,113.63,68.0,88,91,4.7
La Ronge,55.1,-105.28,18.5,85,99,10.29
Kirsanov,52.65,42.72,47.44,89,94,7.76
Dargaville,-35.93,173.88,60.13,95,26,5.61
Salé,34.04,-6.82,68.14,77,0,4.7
Sobolevo,54.43,31.9,46.06,86,100,10.25
Srednekolymsk,67.45,153.68,4.32,94,99,1.68
Rancho Palos Verdes,33.74,-118.39,66.43,59,5,1.72
Mapiri,-15.25,-68.17,87.06,31,82,1.81
Salalah,17.02,54.09,80.6,28,0,5.82
Saskylakh,71.92,114.08,-4.52,83,1,6.06
George Town,5.41,100.34,77.99,88,40,11.41
Deputatsky,69.3,139.9,-7.94,91,98,4.85
Mahébourg,-20.41,57.7,69.8,73,40,6.93
Cruzília,-21.84,-44.81,62.13,85,100,3.74
Chokurdakh,70.63,147.92,-1.08,94,97,7.4
Tomatlán,19.93,-105.25,90.52,56,6,1.95
Evensk,61.95,159.23,22.32,92,83,11.54
Kavieng,-2.57,150.8,83.14,74,77,9.22
Castro,-24.79,-50.01,61.84,75,99,6.24
Codrington,-38.27,141.97,47.1,88,13,2.89
Flinders,-34.58,150.86,60.76,82,56,1.99
Bānkura,23.25,87.07,77.36,63,23,4.9
Dalbandin,28.89,64.41,54.27,31,0,2.77
Mezen',65.85,44.24,31.19,97,60,6.62
Saint-Philippe,-21.36,55.77,63.34,64,0,5.82
Avera,33.19,-82.53,59.61,55,90,11.41
Saldanha,-33.01,17.94,73.4,35,0,19.46
Sabzawār,36.21,57.68,52.0,55,0,0.94
Colares,38.8,-9.45,67.17,77,20,9.17
Zhangye,38.93,100.45,38.52,59,9,5.64
Cape Town,-33.93,18.42,64.18,52,0,20.8
Ixtapa,20.7,-105.2,84.6,66,5,2.24
Kargasok,59.06,80.86,32.16,97,100,10.85
Broome,42.25,-75.83,39.72,64,0,3.15
Taoudenni,22.68,-3.98,89.53,12,100,6.91
São Filipe,14.9,-24.5,82.08,61,57,15.93
Malinovoye Ozero,51.68,79.78,33.21,92,53,3.4
Rocha,-34.48,-54.33,65.28,58,1,9.78
Yatou,37.15,122.38,59.02,78,100,11.61
Marsh Harbour,26.54,-77.06,80.06,82,15,18.23
Arraial do Cabo,-22.97,-42.03,69.8,94,90,13.87
Hondomachi-hondo,32.45,130.2,62.28,63,3,3.62
Henties Bay,-22.12,14.28,57.0,86,16,4.0
Diapaga,12.07,1.79,92.12,19,0,6.91
Cherskiy,68.75,161.3,7.68,88,94,3.58
Spencer,43.14,-95.14,54.25,62,1,24.16
Egvekinot,66.32,-179.17,12.51,81,51,3.96
Magdalena,14.2,121.43,80.13,78,75,5.82
Sindor,62.86,51.89,32.83,93,100,7.2
Alghero,40.56,8.32,64.4,88,20,4.7
Cantaura,9.31,-64.36,88.54,58,35,9.37
Qaanaaq,77.48,-69.36,10.83,86,95,7.18
San Isidro,-12.12,-77.05,67.42,72,75,9.17
Umluj,25.02,37.27,79.86,69,0,4.79
Ilorin,8.5,4.55,93.2,32,20,12.75
Ust'-Karsk,52.7,118.81,25.97,88,100,4.12
Necochea,-38.55,-58.74,68.56,45,2,7.72
Olinda,-8.01,-34.86,86.0,66,40,11.41
Barcelona,41.39,2.16,65.84,82,20,12.75
Hobyo,5.35,48.53,82.18,75,99,11.43
Termez,37.22,67.28,51.8,46,0,2.24
Kaitangata,-46.28,169.85,46.0,79,2,4.0
Lékoni,-1.58,14.26,79.32,64,74,2.66
Iqaluit,63.75,-68.51,21.2,79,75,3.36
Gorontalo,0.54,123.06,77.14,77,100,2.59
Half Moon Bay,37.46,-122.43,60.13,81,5,3.38
North Platte,41.12,-100.77,58.1,35,1,17.22
Kloulklubed,7.04,134.26,84.2,74,90,10.29
Mackay,-21.15,149.2,70.57,88,30,5.82
Banda Aceh,5.56,95.32,80.56,76,97,7.56
Kalyazin,57.24,37.84,43.79,87,94,7.58
East London,-33.02,27.91,64.4,72,20,6.93
Hofn,64.25,-15.21,43.59,75,100,10.98
Taunggyi,20.78,97.03,62.73,100,93,1.61
Ahtopol,42.1,27.95,52.68,93,90,5.82
Strezhevoy,60.73,77.59,32.0,97,0,8.95
Lagoa,39.05,-27.98,68.65,92,81,25.88
Nizwá,22.93,57.53,67.82,27,4,2.04
Boende,-0.22,20.87,77.05,79,58,1.79
Esperance,-33.87,121.9,73.4,31,100,10.29
Ola,59.58,151.28,33.15,93,100,11.79
Marzuq,14.4,46.47,68.4,38,0,2.89
Alekseyevsk,57.84,108.35,14.74,94,90,4.85
Kyren,51.68,102.14,22.05,91,68,0.56
Barrow,71.29,-156.79,26.6,68,90,9.17
Sumenep,-7.02,113.87,77.85,83,100,5.7
Pangoa,-12.12,-73.0,66.87,96,100,0.31
Gillette,44.29,-105.5,46.4,45,90,20.8
Kudat,6.88,116.85,73.2,100,20,2.24
Kaoma,-14.78,24.8,78.64,24,4,3.36
Pudozh,61.81,36.53,31.3,97,0,1.99
Camopi,3.17,-52.32,97.92,35,90,7.67
Beringovskiy,63.05,179.32,19.35,93,98,11.14
Oistins,13.07,-59.53,84.2,79,75,14.99
Kishtwār,33.32,75.77,48.79,47,0,4.56
Ranong,9.97,98.63,78.46,84,60,3.4
Ostrovnoy,68.05,39.51,26.8,95,12,12.44
Kahului,20.89,-156.47,71.74,73,20,5.48
Port Macquarie,-31.43,152.92,57.94,90,3,5.88
Quelimane,-17.88,36.89,75.18,87,0,5.06
Takaka,-40.85,172.8,53.01,87,80,4.0
Galveston,29.37,-94.97,68.77,53,1,5.82
Hauterive,46.09,3.45,62.19,34,0,11.41
Guerrero Negro,27.98,-114.06,74.59,41,23,2.93
Redmond,47.67,-122.12,44.1,92,7,0.63
Daru,-9.08,143.21,77.74,85,47,10.13
Talnakh,69.49,88.4,19.4,85,90,38.03
Lompoc,34.64,-120.46,52.34,81,1,4.7
Sabha,27.04,14.43,65.08,42,0,4.27
Kungurtug,50.6,97.52,20.95,93,96,4.12
Dikson,73.51,80.55,16.7,97,100,15.41
Mīnāb,27.15,57.08,71.6,73,0,6.93
Fuengirola,36.54,-4.62,68.63,72,0,6.93
Muros,42.78,-9.06,63.0,91,100,18.01
Tadine,-21.55,167.88,73.54,81,37,14.32
Warkworth,-36.4,174.67,59.0,95,59,1.99
Lagunas,-5.23,-75.68,85.23,66,85,7.11
Dalvik,65.97,-18.53,41.0,70,0,12.75
Lata,40.16,-8.33,66.65,88,61,4.0
Coahuayana Viejo,18.73,-103.68,77.0,78,40,13.87
Huarmey,-10.07,-78.15,68.76,68,99,9.57
Lüderitz,-26.65,15.16,71.38,38,38,26.98
Souillac,-20.52,57.52,69.8,73,40,6.93
Itarema,-2.92,-39.92,87.82,57,97,17.63
Bethel,41.37,-73.41,40.87,55,1,6.93
Kamaishi,39.27,141.88,50.41,71,33,8.57
Lorengau,-2.02,147.27,80.83,76,15,4.92
Progreso,21.28,-89.67,81.0,83,90,4.7
Igrim,63.19,64.42,32.88,97,100,4.0
Arrondissement de Mende,44.67,3.5,66.2,45,0,8.05
Port Hedland,-20.32,118.57,75.2,88,0,10.29
Cidreira,-30.18,-50.21,67.26,62,92,10.67
Miandrivazo,-19.52,45.47,82.85,60,95,10.09
Namatanai,-3.67,152.43,80.22,78,98,6.38
Flin Flon,54.77,-101.86,17.6,85,90,19.46
Macaé,-22.37,-41.79,71.6,94,90,6.93
Leningradskiy,69.38,178.42,18.95,93,94,10.42
Abu Dhabi,24.47,54.37,82.4,65,0,5.82
Nsanje,-16.92,35.26,71.83,86,92,4.63
Millinocket,45.66,-68.71,37.4,32,1,8.05
Santa Cruz Cabrália,-16.28,-39.02,84.2,62,75,16.11
Tsil'na,54.6,48.14,41.0,100,90,2.73
Azanka,58.04,64.79,36.55,92,100,9.98
Gilbués,-9.83,-45.34,83.7,65,93,1.41
Fort Nelson,58.81,-122.7,14.0,92,75,2.24
Sisimiut,66.94,-53.67,21.6,91,95,6.76
Samarai,-10.62,150.67,80.42,84,70,10.02
Miraflores,19.22,-98.81,65.26,39,5,4.7
Ţahţā,26.77,31.5,80.6,57,0,13.87
Ossora,59.24,163.07,34.21,91,100,4.81
San Patricio,28.02,-97.52,71.29,60,1,5.82
Moree,-29.47,149.85,53.6,76,0,5.84
Saint Anthony,45.02,-93.22,50.0,61,1,16.11
Hamilton,39.18,-84.53,51.73,57,1,10.29
Cockburn Town,21.46,-71.14,86.0,66,40,14.99
Trairi,-3.28,-39.27,87.76,56,72,15.21
Pārsābād,39.65,47.92,57.2,93,0,4.7
Victor Harbor,-35.57,138.62,55.99,79,2,7.29
Nhulunbuy,-12.23,136.77,75.2,83,0,2.64
Tasiilaq,65.61,-37.64,32.0,96,75,4.7
Emerald,-23.53,148.17,62.6,48,0,8.05
Shatrovo,56.52,64.63,33.4,92,97,8.39
Bilma,18.69,12.92,77.14,19,0,6.17
Jalu,29.03,21.55,66.88,48,0,4.47
San Quintín,30.48,-115.95,72.86,44,75,3.33
Narón,43.52,-8.15,68.43,75,100,4.0
Touros,-5.2,-35.46,86.0,66,75,18.34
Baharly,38.44,57.43,65.86,23,0,6.76
Mayumba,-3.43,10.66,78.55,85,49,8.37
Sedro-Woolley,48.5,-122.24,44.33,87,1,5.82
Jalingo,8.88,11.37,84.96,34,0,2.15
Kirkwood,38.58,-90.41,55.53,54,20,12.75
Departamento de Maldonado,-34.67,-54.92,64.71,72,20,10.29
Lavrentiya,65.58,-171.0,19.49,92,34,8.1
Brae,60.4,-1.35,53.6,93,100,43.62
Madang,-5.22,145.8,77.02,88,97,2.24
Makkah al Mukarramah,21.43,39.83,79.56,55,2,2.46
Miramar,25.99,-80.23,81.55,83,20,10.29
Barabinsk,55.36,78.36,34.39,92,85,11.05
Labuhan,-6.88,112.21,75.47,93,100,7.23
Cayenne,4.93,-52.33,89.6,59,90,12.75
Fuzhou,26.06,119.31,66.2,77,0,6.71
Broken Hill,-31.95,141.43,53.6,81,0,5.82
Samaná,19.21,-69.34,77.0,94,75,6.93
Lázaro Cárdenas,17.96,-102.2,82.06,68,95,2.64
Derzhavīnsk,51.1,66.32,38.34,69,5,5.82
Eminabad,32.04,74.26,64.72,55,0,5.48
Roebourne,-20.78,117.13,71.11,78,0,11.97
Bojnourd,37.47,57.33,53.6,27,0,2.24
Siparia,10.13,-61.5,87.62,77,60,7.0
Umm Kaddadah,13.6,26.69,89.98,17,0,8.52
Nanortalik,60.14,-45.24,29.28,90,9,16.89
Bandarbeyla,9.49,50.81,77.94,80,55,13.09
Takoradze,4.88,-1.76,81.48,79,26,8.01
Khatanga,71.97,102.5,-6.56,87,96,7.61
Matagami,49.75,-77.63,28.4,74,1,10.29
Inverell,-29.78,151.12,47.68,89,0,2.55
Verāval,20.9,70.37,80.69,55,0,4.18
Isabela,6.71,121.97,79.05,79,100,0.69
Marrakesh,31.63,-8.01,86.0,17,20,8.05
Solnechnyy,50.72,136.63,34.41,90,100,4.41
Dingle,11.0,122.67,75.61,84,100,6.11
Bereda,43.27,-7.54,63.99,86,100,13.0
Cabo San Lucas,22.89,-109.91,81.05,74,20,3.36
Maneromango,-7.2,38.78,78.8,78,75,6.93
Kruisfontein,-34.0,24.73,63.0,76,43,1.99
Husavik,66.04,-17.34,41.0,71,0,12.75
Yulara,-25.24,130.99,71.6,21,68,8.05
Port Blair,11.67,92.75,80.4,82,28,7.38
Cabedelo,-6.98,-34.83,86.0,66,40,13.87
Praia da Vitória,38.73,-27.07,71.94,83,75,14.83
Praia,14.92,-23.51,84.2,66,75,25.28
Abéché,13.83,20.83,90.54,19,35,8.93
Mabaruma,8.2,-59.78,89.06,65,38,7.61
Severodvinsk,64.56,39.83,26.6,100,20,6.98
Bushenyi,-0.59,30.21,62.71,93,46,4.07
Aykhal,66.0,111.5,1.4,91,0,2.24
Chapais,49.78,-74.85,26.6,63,1,11.41
‘Āhuimanu,21.44,-157.84,71.74,88,1,3.36
Camacha,33.08,-16.33,73.4,73,20,9.17
Nelson Bay,-32.72,152.15,54.57,93,3,8.05
Maidstone,51.27,0.52,54.18,94,64,3.0
Sinyavskoye,47.28,39.28,57.2,93,40,15.66
Kang,-23.68,22.79,86.56,18,65,6.87
Adrar,20.5,-10.07,92.28,11,98,10.67
Creston,41.06,-94.36,58.44,41,1,27.51
Yagodnoye,62.55,149.67,7.92,93,100,1.52
Fortuna,40.6,-124.16,50.0,81,1,2.51
Sri Aman,1.24,111.46,77.0,94,92,1.12
Boa Vista,2.82,-60.67,91.4,52,75,5.82
Estelle,29.85,-90.11,64.27,63,1,4.05
Sandy Bay,-42.91,147.35,51.24,62,90,9.17
Madimba,-10.4,40.33,77.0,83,40,6.42
Puri,19.8,85.85,80.6,83,20,3.36
Longyearbyen,78.22,15.64,21.2,79,75,1.12
Saint-François,46.42,3.91,57.11,82,0,3.36
Khromtau,50.25,58.43,43.09,57,100,10.69
Arona,28.1,-16.68,84.51,15,0,23.04
Kiryat Gat,31.61,34.76,74.1,100,23,7.78
Matara,5.95,80.54,78.21,84,23,5.84
Ocampo,21.65,-101.5,65.41,28,0,5.84
Coquimbo,-29.95,-71.34,55.4,82,90,8.05
Yangi Marg`ilon,40.43,71.72,42.8,38,0,9.17
Karratha,-20.74,116.85,70.5,83,0,11.83
Yashkino,55.87,85.43,33.8,98,90,11.18
Vanavara,60.34,102.28,-0.62,92,9,2.98
Calama,-22.47,-68.93,69.8,13,0,19.46
Hagerstown,39.64,-77.72,47.03,60,30,1.99
Tautira,-17.73,-149.15,75.2,83,20,4.7
Price,39.6,-110.81,41.0,52,1,3.36
Pontianak,-0.03,109.33,77.52,89,100,2.71
Sijunjung,-0.69,100.95,72.73,90,100,2.13
Biak,-0.91,122.88,77.74,74,98,4.94
Pangnirtung,66.15,-65.71,19.4,52,75,4.7
Amapá,1.0,-52.0,99.36,28,0,7.7
Helong,42.54,129.0,42.58,79,87,6.26
Arraias,-12.93,-46.94,68.81,99,100,2.71
Hakkâri Province,37.58,44.17,49.62,44,57,4.38
Harper,4.38,-7.72,80.42,81,71,7.65
San Ramon,37.78,-121.98,61.43,62,1,3.36
Igarka,67.47,86.58,14.32,96,100,29.86
Ilulissat,69.22,-51.1,17.6,67,75,6.93
Mehamn,71.04,27.85,31.93,95,88,11.81
Innisfail,-17.53,146.03,70.68,90,14,3.51
Pattoki,31.02,73.85,65.21,23,0,3.91
Council Bluffs,41.26,-95.86,59.52,47,1,21.92
Narsaq,60.92,-46.05,28.4,68,40,3.36
Katsuura,35.13,140.3,53.6,71,0,8.05
Beidao,34.57,105.89,46.35,54,0,1.28
Elbistan,38.21,37.2,52.27,58,0,4.03
Camaná,-16.62,-72.71,69.03,66,97,8.79
Sept-Îles,50.2,-66.38,30.79,46,0,9.17
Saint George,37.1,-113.58,48.2,31,1,3.36
Dukat,62.55,155.55,11.23,96,100,5.73
Tocache,-8.18,-76.51,79.57,61,100,0.56
Basco,20.45,121.97,77.85,73,77,26.37
Petropavlovsk-Kamchatskiy,53.05,158.65,41.0,60,75,4.47
Beamsville,43.17,-79.48,41.0,48,4,4.7
Moengo,5.62,-54.4,94.39,47,99,8.84
Cam Ranh,11.92,109.16,82.4,83,40,16.11
Los Llanos de Aridane,28.66,-17.92,78.8,65,0,11.41
Havøysund,71.0,24.66,37.4,74,100,13.87
St-Jean-Port-Joli,47.22,-70.27,33.66,46,0,3.36
Nikki,9.94,3.21,84.9,35,24,2.89
Shāhpur,16.7,76.83,73.67,63,0,9.04
Bonthe,7.53,-12.51,83.3,71,29,6.31
Stromness,58.97,-3.3,53.6,76,99,31.09
Hoi An,15.88,108.33,78.8,83,40,6.93
Muskogee,35.58,-95.33,55.24,71,1,10.29
Vysokogornyy,50.12,139.15,29.91,94,100,2.62
Menongue,-14.66,17.69,73.71,51,86,4.94
Miracema do Tocantins,-9.56,-48.4,93.4,42,39,4.29
Raudeberg,61.99,5.14,53.01,48,100,12.24
Wanning,18.8,110.4,73.33,85,27,8.7
Leander,30.58,-97.85,66.09,45,1,5.82
Polunochnoye,60.87,60.42,33.85,93,100,4.21
Gamba,-2.65,10.0,78.1,86,99,7.23
Laje,-10.18,-40.97,86.59,43,80,6.13
Mumford,5.26,-0.76,80.94,80,18,9.89
Jizan,17.33,42.67,87.8,70,20,2.26
Roblin,51.23,-101.36,22.75,89,100,27.38
Kabalo,-6.05,26.92,72.82,86,98,2.13
Mnogovershinnyy,53.94,139.92,29.43,96,100,2.75
Yanam,16.73,82.22,76.35,72,1,1.1
Beni Mazar,28.5,30.8,76.48,50,22,10.16
Ambon City,-3.7,128.18,82.99,83,25,5.97
Mindelo,16.89,-24.98,82.4,58,75,34.45
Jieshi,22.81,115.83,69.42,77,1,14.58
Quartucciu,39.25,9.18,69.1,77,0,3.36
Tura,25.52,90.22,72.37,96,100,2.93
Ures,29.43,-110.4,78.64,28,100,1.99
Yuci,37.68,112.73,37.4,55,0,2.24
Revelstoke,50.98,-118.2,32.0,66,90,1.05
Belyy Yar,53.6,91.39,35.6,74,75,6.71
Cao Bang,22.67,106.25,70.39,86,82,1.3
Kangaatsiaq,68.31,-53.46,23.97,96,100,8.16
Gao,16.64,1.64,90.81,11,0,10.87
Ust-Kuyga,70.02,135.6,-2.42,91,100,4.97
Culaman,5.96,125.66,81.27,73,100,7.18
Kānkon,15.02,74.02,80.6,88,40,4.7
Black River,18.03,-77.85,86.4,79,20,11.41
Constitución,-35.33,-72.42,66.9,57,0,4.63
Tabuk,17.42,121.44,69.26,84,100,7.36
Ruteng,-8.61,120.47,63.21,90,84,0.89
Genç,38.75,40.56,55.26,38,97,2.82
Okhotsk,59.38,143.3,16.25,86,0,11.41
Wattegama,6.8,81.48,75.63,92,57,1.36
Wajima,37.4,136.9,59.72,65,92,12.15
Ulladulla,-35.35,150.47,57.31,100,90,12.75
Velika Kladuša,45.19,15.81,48.99,91,0,0.74
Chyorny Yar,48.06,46.11,53.67,55,60,7.54
Kigorobya,1.62,31.31,69.35,87,63,2.82
Vaitape,-16.52,-151.75,79.36,74,34,19.22
Surovikino,48.61,42.85,54.75,72,100,11.21
Karangampel,-6.46,108.45,75.54,93,99,7.96
Manhuaçu,-20.26,-42.03,66.63,87,100,3.06
Sorong,-0.88,131.25,80.92,83,60,12.57
Fairbanks,64.84,-147.72,6.03,84,90,2.19
Qaqortoq,60.72,-46.03,28.4,68,40,3.36
Belaya Gora,68.53,146.42,-8.45,91,100,4.79
Kalabo,-14.97,22.68,86.97,14,62,5.55
Acarí,-15.43,-74.62,77.36,48,91,10.4
Warragul,-38.17,145.93,48.0,95,27,0.45
Luan,46.36,6.98,53.47,62,0,2.24
Meadow Lake,34.8,-106.54,54.99,57,40,4.94
Bara,10.37,10.73,93.2,28,41,12.75
Encruzilhada,-15.53,-40.91,74.41,78,100,2.77
Khovu-Aksy,51.13,93.6,20.82,88,22,3.09
La Sarre,48.8,-79.2,30.94,92,37,12.35
Bayir,37.27,28.22,64.4,34,0,5.82
Amherstburg,42.12,-83.05,45.18,52,75,13.87
Merauke,-8.47,140.33,77.23,84,3,13.85
Baykit,61.67,96.37,1.2,89,22,2.3
Calbuco,-41.77,-73.13,60.8,72,0,8.05
Pacific Grove,36.62,-121.92,52.86,62,1,8.03
Ust'-Kut,56.79,105.77,20.88,90,100,5.77
Andenes,69.31,16.12,41.0,86,69,14.99
Atar,20.52,-13.05,97.05,10,0,13.22
Oga,46.46,10.35,49.44,65,0,2.24
Sambava,-14.27,50.17,72.72,75,80,15.57
Aksarka,66.56,67.8,26.92,96,20,13.91
Banjarmasin,-3.32,114.59,76.87,91,100,3.42
Guarapari,-20.67,-40.5,75.2,83,75,8.05
Nome,64.5,-165.41,14.0,85,1,8.05
Tefé,-3.35,-64.71,84.2,83,40,4.7
Muisne,0.6,-80.03,84.2,79,20,8.05
Pokrovskoye,47.42,38.9,59.85,77,76,18.07
Verkh-Usugli,52.7,115.17,23.16,91,100,3.11
Kiama,-34.68,150.87,60.33,91,64,3.0
Xai-Xai,-25.05,33.64,72.68,79,24,12.3
Pampierstad,-27.78,24.69,71.96,52,94,19.42
Kandrian,-6.22,149.55,76.46,89,76,5.1
Banska Bystrica,48.5,19.5,47.07,81,0,3.36
Betanzos,43.28,-8.21,67.39,82,40,13.87
Padang,-0.95,100.35,78.69,74,100,3.58
Esso,55.93,158.7,25.5,94,100,0.6
Rosarito,32.33,-117.03,71.92,25,1,2.82
Baishishan,43.58,127.57,42.91,89,51,9.75
Vrangel',42.73,133.08,54.14,82,78,12.46
Zharkent,44.16,80.0,42.26,56,0,3.22
